target_x,target_y,end_x,end_y
-767.2072,-180.51212,-754.4834610145058,-154.3061838724686
-768.5751,-182.7443,-756.1234393391225,-156.18104469706856
-769.9038,-185.0,-757.1114592032853,-158.80761207118695
-771.19293,-187.27856,-758.5277386300595,-161.57202658344733
-772.44214,-189.57927,-760.4197576286032,-163.80745529864794
-773.651,-191.90143,-761.8278064939223,-165.91536902182816
-774.8191,-194.24432,-763.6018921503137,-168.40846046116633
-775.94617,-196.60725,-765.5757228389298,-171.11557439538876
-777.0318,-198.9895,-767.0249532091472,-173.14870645686497
-778.07574,-201.39034,-768.3590685229311,-175.44967617252127
-779.0776,-203.809,-769.5156476522011,-178.54169153628618
-780.03705,-206.24481,-770.3681078855485,-181.1628276444901
-780.9539,-208.69698,-771.0449360765404,-183.79942939962802
-781.82776,-211.16478,-772.153933918436,-186.75465756814538
-782.65845,-213.64745,-773.0816382375496,-190.20180703364372
-783.44574,-216.14424,-774.7189376058681,-193.17074432608234
-784.1893,-218.6544,-775.6348571508006,-196.06885333766218
-784.88885,-221.17714,-777.5397184712585,-199.1509652065929
-785.5444,-223.71172,-779.2022687690676,-202.54456811653355
-786.1555,-226.25734,-779.5275939505943,-205.8620745603575
-786.72217,-228.81325,-780.8874863874299,-209.14698942673678
-787.2441,-231.37865,-782.48115583914,-211.88443130452163
-787.7212,-233.95277,-784.8612166212079,-214.43059354302827
-788.15326,-236.53484,-786.1412549176631,-216.51383289941947
-788.5402,-239.12404,-787.1789803790148,-219.88778692733698
-788.8819,-241.7196,-788.6143856033134,-222.66216598409156
-789.1783,-244.32072,-789.7229681381164,-224.60246920586764
-789.4292,-246.92664,-790.6678101711854,-226.65876286517772
-789.6346,-249.53653,-791.7995578094414,-228.3095598002737
-789.79443,-252.14961,-792.6955625040537,-229.80274360376308
-789.9086,-254.76508,-793.6354861392099,-230.89087612635078
-789.9772,-257.38214,-794.5591884399804,-232.43326397545775
-790.0,-260.0,-795.8312031672205,-232.90636557747268
-789.9772,-262.61786,-796.8293606476876,-233.87225579801998
-789.9086,-265.23492,-798.1971608315462,-235.43076515245676
-789.79443,-267.8504,-798.2573011810628,-237.35858566361702
-789.6346,-270.46347,-797.9224127693024,-239.55899947986146
-789.4292,-273.07336,-797.7955220618823,-242.46369295404375
-789.1783,-275.67926,-797.2739389226731,-244.44829628374663
-788.8819,-278.2804,-797.3126678866317,-247.04794627156653
-788.5402,-280.87598,-796.5809109790594,-250.04171044624144
-788.15326,-283.46518,-795.0948780642073,-253.72568613805373
-787.7212,-286.04724,-794.1002457384914,-256.79414883462357
-787.2441,-288.62134,-794.4474498972154,-259.48703036607776
-786.72217,-291.18677,-794.269358538692,-261.9311428455898
-786.1555,-293.74265,-793.7342586960071,-264.9318619001344
-785.5444,-296.2883,-793.5172418760375,-268.63413644125626
-784.88885,-298.82285,-792.8153340695158,-271.6808266863626
-784.1893,-301.3456,-792.2281358463256,-274.754582052647
-783.44574,-303.85574,-791.8951282167673,-277.5692750922947
-782.65845,-306.35254,-791.6793383782247,-279.55755832170206
-781.82776,-308.83524,-791.0488714906136,-281.77693621977727
-780.9539,-311.303,-790.1001305962611,-284.86135982057016
-780.03705,-313.7552,-788.5128617705559,-287.8392608368717
-779.0776,-316.19098,-787.2441852071629,-291.0136343054702
-778.07574,-318.60968,-786.0925849753128,-293.7513272171947
-777.0318,-321.0105,-784.9622065822075,-296.788433301547
-775.94617,-323.39273,-784.1729404970445,-299.12028140318034
-774.8191,-325.75568,-783.1599710976675,-302.3738539414514
-773.651,-328.09857,-781.9481535690882,-304.98823504135714
-772.44214,-330.42075,-780.2272018528366,-308.1164458407757
-771.19293,-332.72144,-779.6010968434204,-310.32118830462383
-769.9038,-335.0,-778.3122619409555,-313.06306951340355
-768.5751,-337.2557,-776.5341035618245,-316.0210457196535
-767.2072,-339.48788,-775.0874988037826,-318.43959805556875
-765.8006,-341.69586,-773.6595041309769,-320.9649480175208
-764.35565,-343.87894,-771.9767426049266,-323.45347421202456
-762.8728,-346.03647,-769.9511012168704,-326.9419219915809
-761.35254,-348.1678,-767.9552985551705,-330.14813047895154
-759.79535,-350.27225,-766.8368936414021,-332.7994439090373
-758.2016,-352.3492,-765.461596823378,-335.65289849355617
-756.5719,-354.39807,-763.8148295807256,-337.8731498896004
-754.9067,-356.41815,-762.2543736248386,-340.02485331196453
-753.2064,-358.40884,-759.7512059330496,-342.37020804312357
-751.47174,-360.3696,-757.0754680492349,-344.8249843980158
-749.70306,-362.29974,-755.4603172212986,-347.08936952374705
-747.90094,-364.19876,-753.1063230112161,-348.44620303352235
-746.06604,-366.066,-750.072807816615,-350.9572136972493
-744.1987,-367.90097,-747.6588040019499,-352.83377388204264
-742.29974,-369.70306,-745.5109621394998,-354.42645285357986
-740.36957,-371.4717,-743.8168676326757,-355.61474105144896
-738.4089,-373.20645,-741.5632590640035,-357.33962247286973
-736.41815,-374.90668,-739.923477622995,-359.1373508732812
-734.3981,-376.5719,-738.2491585311832,-361.0928744788713
-732.34924,-378.2016,-735.7072933256255,-363.33295390140256
-730.2723,-379.79532,-733.938888489018,-364.6003662645648
-728.1678,-381.35254,-732.4053915704735,-366.41577969516834
-726.03644,-382.8728,-731.1277992110996,-367.1737963903651
-723.8789,-384.35562,-729.7382065784358,-368.45420972854663
-721.69586,-385.8006,-727.7987368785024,-371.1864483291221
-719.4879,-387.2072,-725.908327381079,-373.1448746487918
-717.25574,-388.5751,-724.2137997301404,-374.7080238207507
-715.0,-389.9038,-721.6467419861538,-377.06375272838227
-712.72144,-391.19296,-719.9180502201865,-378.78615961560274
-710.4207,-392.44214,-717.7987378052111,-380.54305105557734
-708.0986,-393.65097,-715.5078285524916,-382.1752208282874
-705.7557,-394.8191,-713.5216655851536,-383.85761116566835
-703.39276,-395.94617,-711.3015591184756,-385.05043250206614
-701.0105,-397.03183,-709.0790199422172,-386.7216120535766
-698.6097,-398.0757,-707.1073051803646,-387.8740382523948
-696.191,-399.07758,-705.8091612701594,-387.54158765087095
-693.7552,-400.03708,-704.5481148291713,-388.2952962760116
-691.30304,-400.9539,-702.7007968733366,-389.18324780311065
-688.8352,-401.8278,-700.4119046572465,-389.9817243494211
-686.35254,-402.65848,-699.2243741252751,-390.11088124114474
-683.8558,-403.4457,-697.3609797291155,-391.2073378522315
-681.3456,-404.18924,-695.8870527526807,-392.850571892706
-678.8229,-404.8889,-694.8192322647227,-394.2609089336123
-676.28827,-405.54437,-694.0108311863623,-395.4147556795376
-673.7427,-406.15552,-692.7592606864417,-395.574472049174
-671.18677,-406.72214,-691.5118388544809,-396.63625338843224
-668.62134,-407.24408,-690.4564820291088,-397.53947209832563
-666.04724,-407.72116,-689.5016964580485,-398.63144982661146
-663.46515,-408.15326,-688.7214015777828,-399.7337129705621
-660.876,-408.54022,-687.9357702971868,-399.2448439290069
-658.2804,-408.88193,-685.956192047479,-399.43744720746275
-655.67926,-409.17828,-685.221868210898,-400.3850209101445
-653.07336,-409.4292,-684.3156469965679,-399.67424049765424
-650.4635,-409.6346,-683.206849958319,-398.9391192892086
-647.8504,-409.79443,-681.8475700311852,-398.6090200241222
-645.2349,-409.90863,-680.5560197319257,-399.2560897640899
-642.61786,-409.97714,-679.0086894556617,-399.57448110181014
-640.0,-410.0,-677.4789948850921,-399.89014552806583
-637.38214,-409.97714,-676.3992436171312,-399.52139938505553
-634.7651,-409.90863,-674.7821756289422,-399.4263824408219
-632.1496,-409.79443,-673.4594087126088,-399.6184918352833
-629.5365,-409.6346,-670.637190190675,-398.75896925548903
-626.92664,-409.4292,-667.624094241447,-398.3623462773212
-624.32074,-409.17828,-663.7701997394446,-398.3795884660223
-621.7196,-408.88193,-660.3741498282901,-398.59441672023604
-619.124,-408.54022,-656.8652140746503,-398.2151829249567
-616.53485,-408.15326,-653.5165915371416,-398.02142175013734
-613.95276,-407.72116,-650.1158442163961,-398.00929936381294
-611.37866,-407.24408,-647.4287021159492,-398.99946770381376
-608.81323,-406.72214,-645.0169559295135,-400.63980087399955
-606.2573,-406.15552,-642.1961971583063,-400.64381731347316
-603.71173,-405.54437,-638.2653149456056,-401.2372248225447
-601.1771,-404.8889,-635.8238268230684,-402.93881127320304
-598.6544,-404.18924,-632.2466299045878,-403.7098727214561
-596.1442,-403.4457,-629.4247557574828,-404.94951472873976
-593.64746,-402.65848,-626.8340908020475,-405.74742195011606
-591.1648,-401.8278,-623.5884323651308,-406.4041541903295
-588.69696,-400.9539,-620.8891197623068,-406.2043568514366
-586.2448,-400.03708,-617.84056927952,-407.8722563903666
-583.809,-399.07758,-615.0141423680143,-408.88499237099717
-581.3903,-398.0757,-612.4786551197299,-410.03234791093644
-578.9895,-397.03183,-610.3509302327622,-411.03574699192416
-576.60724,-395.94617,-607.8316421675911,-412.3420962575013
-574.2443,-394.8191,-605.1509775016958,-412.0206903974756
-571.9014,-393.65097,-602.9927304766755,-412.4673969739662
-569.5793,-392.44214,-601.0978064411853,-411.48761359567834
-567.27856,-391.19296,-599.2577208012102,-412.1253527090661
-565.0,-389.9038,-597.1671698790929,-409.30155206854164
-562.74426,-388.5751,-594.5758342150929,-407.09756942364083
-560.5121,-387.2072,-591.8594073727776,-404.8980885893145
-558.30414,-385.8006,-590.3549879093144,-403.8681096948887
-556.1211,-384.35562,-588.5404579292097,-401.31068846149986
-553.96356,-382.8728,-586.4838637911157,-399.38380723428537
-551.8322,-381.35254,-584.0716670717277,-398.71628450964795
-549.7277,-379.79532,-582.419111583229,-397.92452073906406
-547.65076,-378.2016,-581.0903918303018,-396.931109920825
-545.6019,-376.5719,-579.5080460226527,-396.024494676214
-543.58185,-374.90668,-577.7667768243219,-394.87057760119785
-541.5911,-373.20645,-575.9452676715517,-393.0700727234711
-539.63043,-371.4717,-573.5504764941192,-390.7260977825258
-537.70026,-369.70306,-570.9359095177664,-387.2103660794419
-535.8013,-367.90097,-568.5341016547926,-384.4921626999934
-533.93396,-366.066,-566.4331868800123,-382.43444590193974
-532.09906,-364.19876,-564.8891327834327,-380.99544592599375
-530.29694,-362.29974,-562.8981983542361,-379.7287902119934
-528.52826,-360.3696,-560.5590567646091,-379.88379291319364
-526.7936,-358.40884,-558.142997456077,-377.84331002555547
-525.0933,-356.41815,-556.3226484375964,-376.8879824856489
-523.4281,-354.39807,-553.6237159981754,-374.9803097039235
-521.7984,-352.3492,-551.1760420922908,-373.2163907372959
-520.20465,-350.27225,-548.6174701148068,-371.75809560982935
-518.64746,-348.1678,-546.4923283322341,-370.51341960397383
-517.1272,-346.03647,-543.6493820929089,-369.20603409183866
-515.64435,-343.87894,-542.3171964885931,-367.5271560364703
-514.1994,-341.69586,-539.4543246322258,-365.49115729547253
-512.7928,-339.48788,-536.3115436240547,-363.6765931600357
-511.4249,-337.2557,-534.1206302410056,-361.6971178965404
-510.0962,-335.0,-531.6123436080445,-359.8824925036083
-508.80704,-332.72144,-529.9218143619752,-357.7824454829913
-507.55786,-330.42075,-528.7048494428044,-356.58669924584916
-506.34903,-328.09857,-526.7775483567127,-355.0404527009381
-505.1809,-325.75568,-524.8452386948862,-352.58216884462
-504.05383,-323.39273,-522.7358631593524,-349.59395851976257
-502.96817,-321.0105,-520.2774627218431,-347.42070729056996
-501.9243,-318.60968,-517.6622544451444,-344.0885792595266
-500.92242,-316.19098,-515.727980550677,-341.27531169309884
-499.96292,-313.7552,-514.2139994793714,-338.6580930474098
-499.0461,-311.303,-511.7816810151957,-336.3545520420646
-498.1722,-308.83524,-510.15508340749307,-333.5762084678448
-497.34152,-306.35254,-508.6512214934941,-331.33534428857604
-496.5543,-303.85574,-507.2467935451058,-328.83899409531875
-495.81076,-301.3456,-505.5469402345189,-326.99420949783956
-495.1111,-298.82285,-504.04596077368285,-325.2822147343741
-494.45563,-296.2883,-502.30759189522234,-322.65292019769754
-493.84448,-293.74265,-500.85585179691464,-320.6393708218114
-493.27786,-291.18677,-499.30593917346687,-317.6986089336428
-492.75592,-288.62134,-497.6043998060269,-315.03770561399887
-492.27884,-286.04724,-496.5772088653309,-312.842185308333
-491.84674,-283.46518,-495.1751733884558,-310.2743576036934
-491.45978,-280.87598,-493.8500622390365,-307.5713802206792
-491.11807,-278.2804,-493.1340082503129,-305.1860104196043
-490.82172,-275.67926,-492.01436863931497,-303.0077795313089
-490.5708,-273.07336,-491.3334374129147,-300.88880762647716
-490.3654,-270.46347,-491.54200176116285,-298.36148174562135
-490.20557,-267.8504,-491.8805445843001,-296.244359169593
-490.09137,-265.23492,-491.70771261979144,-293.13193071870063
-490.02286,-262.61786,-491.39045958921537,-290.3157617737449
-490.0,-260.0,-491.66557299537374,-288.12127346489336
-490.02286,-257.38214,-491.1918578992794,-286.4451202399484
-490.09137,-254.76508,-490.8940202719107,-284.43534151245035
-490.20557,-252.14961,-490.7477627161346,-281.96411327121467
-490.3654,-249.53653,-490.5135117164237,-278.8577108816986
-490.5708,-246.92664,-490.90740606963027,-275.71208044969376
-490.82172,-244.32072,-490.6836727744112,-272.7003956499558
-491.11807,-241.7196,-490.71356897290104,-269.370135043971
-491.45978,-239.12404,-490.6727058641648,-266.22276531096685
-491.84674,-236.53484,-490.4410446498913,-263.5005570383576
-492.27884,-233.95277,-490.34986590925865,-260.4211119014486
-492.75592,-231.37865,-490.21346404236067,-257.8764692009601
-493.27786,-228.81325,-490.41530199167414,-254.623572159797
-493.84448,-226.25734,-490.5651845523589,-252.02384407309967
-494.45563,-223.71172,-491.14963756878785,-249.1128092315909
-495.1111,-221.17714,-491.38613954126527,-245.96165035814627
-495.81076,-218.6544,-491.131807892477,-243.26367019810465
-496.5543,-216.14424,-491.42401474845474,-240.2507290554222
-497.34152,-213.64745,-491.6030219642582,-237.67837126913562
-498.1722,-211.16478,-491.8384720365982,-235.50767498440746
-499.0461,-208.69698,-492.22076038768654,-233.01465254974156
-499.96292,-206.24481,-493.11116479723614,-229.82535657635455
-500.92242,-203.809,-493.85256514049877,-227.20272621755495
-501.9243,-201.39034,-494.7860288505438,-224.17521215293635
-502.96817,-198.9895,-495.3912400957504,-222.26136799629248
-504.05383,-196.60725,-496.2553037054832,-219.38518170810343
-505.1809,-194.24432,-497.11209782201036,-217.2075230021836
-506.34903,-191.90143,-497.8899049391858,-215.234635695619
-507.55786,-189.57927,-498.65108111695815,-213.2295973819449
-508.80704,-187.27856,-499.6535236837054,-211.0885938153648
-510.0962,-185.0,-500.41922552776083,-208.65490370224245
-511.4249,-182.7443,-501.2428573800164,-206.1686969265408
-512.7928,-180.51212,-502.11846675504427,-203.9405371499205
-514.1994,-178.30414,-503.3978511483023,-201.38327656364325
-515.64435,-176.12106,-504.20860488222564,-198.51522555342098
-517.1272,-173.96353,-505.3463459038159,-195.777095740068
-518.64746,-171.83221,-506.8555739383799,-192.9292685459164
-520.20465,-169.72775,-507.8495647514035,-190.4892437354744
-521.7984,-167.65077,-509.2057599393406,-187.98200878613483
-523.4281,-165.60194,-510.12493479997187,-185.17554796264514
-525.0933,-163.58186,-511.1883257784294,-182.59640384707458
-526.7936,-161.59114,-511.9536352440518,-180.19328178112426
-528.52826,-159.6304,-513.0698378697278,-177.79947412522768
-530.29694,-157.70024,-514.2530771332594,-176.00503687196993
-532.09906,-155.80124,-515.6314094098339,-173.4958748164471
-533.93396,-153.93398,-516.6985397336657,-171.63379752952568
-535.8013,-152.09903,-517.6044455036239,-169.3120838821531
-537.70026,-150.29695,-518.9354982112652,-166.8746438136332
-539.63043,-148.52827,-520.2115608262798,-164.9108604502232
-541.5911,-146.79356,-521.9625033857094,-162.13617895283164
-543.58185,-145.09334,-524.1003430643461,-159.57534264591717
-545.6019,-143.4281,-526.2517379316797,-157.1864939872578
-547.65076,-141.79839,-528.104222231602,-155.3797205777302
-549.7277,-140.20467,-529.7320378615057,-153.0567434510967
-551.8322,-138.64745,-531.6003207382089,-151.3265141797771
-553.96356,-137.1272,-533.0482513335437,-149.87768148089435
-556.1211,-135.64436,-534.6614865520983,-149.069609086169
-558.30414,-134.19942,-536.5511021060819,-148.02180191211858
-560.5121,-132.79279,-538.86520836767,-146.74024593927192
-562.74426,-131.42491,-541.4224487396191,-145.4726414516334
-565.0,-130.09619,-544.066623994326,-144.62132178318603
-567.27856,-128.80704,-546.8792933388829,-143.6701425051894
-569.5793,-127.55786,-549.1882900871792,-142.22505311216827
-571.9014,-126.34902,-551.4243585895757,-141.02055391439904
-574.2443,-125.18089,-553.5945764235904,-139.8270445753712
-576.60724,-124.05383,-556.7221586535405,-138.76330137902758
-578.9895,-122.96818,-559.5732364689869,-137.45767495156343
-581.3903,-121.92427,-562.242810608753,-136.66248922569847
-583.809,-120.922424,-565.2677705051301,-135.00707898160778
-586.2448,-119.96294,-567.2703378333402,-133.5399442188202
-588.69696,-119.046104,-569.3727738822208,-131.89246873395587
-591.1648,-118.17221,-571.8190353276217,-130.9504724229152
-593.64746,-117.34152,-574.0165292428646,-130.07724658149183
-596.1442,-116.55428,-576.7361759621949,-129.080875531396
-598.6544,-115.810745,-578.9102929530951,-127.81853638254071
-601.1771,-115.11113,-581.3709900310038,-126.27745365473106
-603.71173,-114.45564,-584.0427724650407,-124.47631409178888
-606.2573,-113.84449,-586.820024845195,-122.69638876127921
-608.81323,-113.27786,-589.2384837203795,-121.41572358566029
-611.37866,-112.75592,-591.4955961176832,-120.21946196831973
-613.95276,-112.27884,-593.8950609266992,-118.98537588000639
-616.53485,-111.84675,-595.9525695577404,-117.58541059285326
-619.124,-111.45979,-598.4882115185458,-116.10832358861508
-621.7196,-111.11808,-600.7588390065924,-115.01852048160866
-624.32074,-110.82172,-603.296053760869,-113.76676045446949
-626.92664,-110.57079,-605.4201973825581,-112.72243301838895
-629.5365,-110.365395,-607.2855257697079,-112.15087954893015
-632.1496,-110.20557,-609.7222412764197,-111.07694716416623
-634.7651,-110.09138,-611.6408061731177,-110.5085070296576
-637.38214,-110.02284,-613.73705081529,-109.8926276385279
-640.0,-110.0,-616.2827327034138,-110.07001134120226
-642.61786,-110.02284,-618.7125987306633,-109.93254940605792
-645.2349,-110.09138,-621.7890660900223,-109.39283184087273
-647.8504,-110.20557,-624.0067937506412,-109.31335048003804
-650.4635,-110.365395,-626.418604539065,-109.04243389250799
-653.07336,-110.57079,-629.0169394966655,-109.24795296511093
-655.67926,-110.82172,-631.8797002099275,-109.64192145606896
-658.2804,-111.11808,-634.0431839394555,-110.02910282131923
-660.876,-111.45979,-637.1496353326412,-110.00831978847842
-663.46515,-111.84675,-640.0247003167186,-109.93282816205199
-666.04724,-112.27884,-642.5454727953012,-109.45562018441173
-668.62134,-112.75592,-645.2176555217171,-109.31918714325488
-671.18677,-113.27786,-648.228722685964,-109.60913160613434
-673.7427,-113.84449,-651.2178377086294,-110.03215801566064
-676.28827,-114.45564,-654.0717144866385,-110.5332905493613
-678.8229,-115.11113,-656.1212154991204,-110.9176810790568
-681.3456,-115.810745,-659.3074518898866,-111.1911574661735
-683.8558,-116.55428,-661.9937853958577,-112.03165097509645
-686.35254,-117.34152,-664.9988817578671,-112.80351325842112
-688.8352,-118.17221,-667.6895502928573,-113.36893978287515
-691.30304,-119.046104,-670.1950896182877,-113.75270984871696
-693.7552,-119.96294,-673.030131793475,-114.20268322564426
-696.191,-120.922424,-675.42452337211,-114.81504332542603
-698.6097,-121.92427,-678.0873230468519,-114.76030421709076
-701.0105,-122.96818,-680.8514569644415,-114.87110962046978
-703.39276,-124.05383,-683.6676586323358,-114.52028584090803
-705.7557,-125.18089,-685.9150387454747,-113.96141238756954
-708.0986,-126.34902,-689.0888626545694,-113.85712218029938
-710.4207,-127.55786,-691.047808352841,-113.287027694431
-712.72144,-128.80704,-693.4562639377722,-113.05097466766141
-715.0,-130.09619,-695.4594692229113,-113.56452786533289
-717.25574,-131.42491,-697.863248653376,-114.46995771722905
-719.4879,-132.79279,-699.4841235201823,-115.39871249238043
-721.69586,-134.19942,-701.6255919255893,-116.75025205678745
-723.8789,-135.64436,-703.3570587595144,-117.70987984024904
-726.03644,-137.1272,-706.0651524531298,-119.35570475219615
-728.1678,-138.64745,-707.9882080622921,-120.95605311334347
-730.2723,-140.20467,-710.1552264467078,-122.00669728225353
-732.34924,-141.79839,-712.1832721120975,-123.32841334119816
-734.3981,-143.4281,-714.8163376762755,-124.71550748994217
-736.41815,-145.09334,-717.8653469012866,-126.07470503682387
-738.4089,-146.79356,-720.3398425838762,-128.18770252346962
-740.36957,-148.52827,-722.5209714167357,-129.44797898302025
-742.29974,-150.29695,-724.6950636444237,-131.276311712613
-744.1987,-152.09903,-727.2806483808403,-132.8673917910432
-746.06604,-153.93398,-729.51658274816,-134.70284650731804
-747.90094,-155.80124,-732.1159013904302,-136.27324955745718
-749.70306,-157.70024,-734.3352431803452,-137.25714799762713
-751.47174,-159.6304,-736.740776528081,-139.2840194750745
-753.2064,-161.59114,-739.3861056689193,-141.4485489896295
-754.9067,-163.58186,-741.1671047861424,-143.6944965850386
-756.5719,-165.60194,-743.3982445322376,-145.15202759371027
-758.2016,-167.65077,-745.6019246476369,-147.13089372486274
-759.79535,-169.72775,-747.4360828564951,-149.07954859269375
-761.35254,-171.83221,-749.3630447375549,-151.94575402178958
-762.8728,-173.96353,-751.3698148957856,-154.24144009383983
-764.35565,-176.12106,-753.3605844904616,-156.0031967509687
-765.8006,-178.30414,-754.9951592003196,-158.6892020448945
-767.2072,-180.51212,-756.7264034254997,-160.9699079461294
-768.5751,-182.7443,-758.0236166005594,-163.42839714318956
-769.9038,-185.0,-758.8200328526123,-165.87307499346713
-771.19293,-187.27856,-760.4810888317002,-167.35010824104913
-772.44214,-189.57927,-761.9255438330669,-169.38196548436264
-773.651,-191.90143,-763.6700254539398,-170.60927737467387
-774.8191,-194.24432,-764.730076180248,-172.31202228970423
-775.94617,-196.60725,-766.6057102137589,-173.7376734731558
-777.0318,-198.9895,-768.0979832422431,-175.2323041028076
-778.07574,-201.39034,-769.0848692643016,-177.13198777238227
-779.0776,-203.809,-770.8596943978048,-178.401357844289
-780.03705,-206.24481,-771.9927677241666,-179.9568232917162
-780.9539,-208.69698,-774.1632636984724,-181.1528488726275
-781.82776,-211.16478,-775.0441831953914,-184.1755640879055
-782.65845,-213.64745,-776.1788785475422,-187.16235455850796
-783.44574,-216.14424,-777.2780872047323,-190.14118110374199
-784.1893,-218.6544,-779.0852790595233,-192.3314745848267
-784.88885,-221.17714,-779.9523360627444,-195.19734042146013
-785.5444,-223.71172,-781.34717366514,-197.70003508234464
-786.1555,-226.25734,-782.6205718906401,-199.9448810035098
-786.72217,-228.81325,-784.2398054448236,-202.33965211929586
-787.2441,-231.37865,-785.8747880150885,-204.12115827214512
-787.7212,-233.95277,-787.1043174449624,-205.83639509658633
-788.15326,-236.53484,-787.3622571426123,-208.48511441394265
-788.5402,-239.12404,-788.622870384125,-211.05985172873943
-788.8819,-241.7196,-789.5544525636379,-214.17498233748208
-789.1783,-244.32072,-790.3732394452934,-216.51379724666552
-789.4292,-246.92664,-790.5667320274049,-219.15982606897649
-789.6346,-249.53653,-791.0618602647196,-221.8137981827565
-789.79443,-252.14961,-791.7752531723687,-224.23126606113811
-789.9086,-254.76508,-792.2732685977851,-226.54872848212318
-789.9772,-257.38214,-793.0576584650199,-228.72660246110277
