x,y
516.020678891537,403.2947725632516
513.5234924471763,402.8544512172514
511.0343710034999,402.37061502154825
508.55407277101204,401.8434113573344
506.0833532725818,401.27300081595314
503.6229651133027,400.65955714998114
501.1736577512423,400.00326722030144
498.73617726915006,399.30433093918435
496.3112661471933,398.5629612093918
493.89966303679034,397.7793838593253
491.5021025356104,396.95383757423645
489.11931496380777,396.0865738235209
486.7520261415595,395.1778567841183
484.4009571679731,394.22796326004215
482.06682420143346,393.2371825980614
479.7503382414533,392.20581659956383
477.45220491209636,391.13417942862344
475.1731242470373,390.0225975163038
472.91379047632466,388.87140946122344
470.67489181491163,387.68096592641587
468.45711025301915,386.45162953251383
466.2611213483951,385.18377474729175
464.08759402053295,383.8777877715992
461.9371903469121,382.5340664217203
459.81056536132303,381.15302000819526
457.7083668543374,379.73506921113994
455.63123517598484,378.28064595210327
453.57980304069633,376.7901932624993
451.55469533457284,375.26416514865565
449.5565289250393,373.70302645351853
447.5859124729408,372.10725271505777
445.6434462471384,370.4773300214126
443.72972194166164,368.8137548628251
441.84532249547243,367.11703398040385
439.99082191489697,365.3876842117661
438.1667850987768,363.62623233360404
436.3737676663961,361.8332149012233
434.61231578823407,360.00917808510326
432.88296601959627,358.1546775045276
431.186245137175,356.2702780583386
429.5226699785875,354.3565537528618
427.8927472849424,352.4140875270594
426.2969735464816,350.4434710749609
424.7358348513446,348.4453046654274
423.20980673750086,346.4201969593039
421.71935404789684,344.36876482401533
420.2649307888602,342.2916331456628
418.8469799918049,340.1894346386772
417.4659335782798,338.0628096530881
416.12221222840094,335.9124059794673
414.8162252527083,333.7388786516051
413.54837046748634,331.5428897469811
412.3190340735842,329.3251081850886
411.1285905387766,327.08620952367556
409.9774024836963,324.8268757529629
408.8658205713766,322.54779508790386
407.7941834004362,320.24966175854695
406.76281740193866,317.93317579856677
405.7720367399579,315.59904283202707
404.82214321588174,313.24797385844073
403.9134261764793,310.8806850361924
403.0461624257636,308.4978974643898
402.22061614067474,306.1003369632098
401.43703879060826,303.68873385280693
400.6956690608157,301.2638227308501
399.9967327796987,298.8263422487579
399.340442850019,296.3770348866975
398.72699918404686,293.91664672741837
398.1565886426656,291.4459272289881
397.62938497845175,288.96562899650036
397.1455487827487,286.47650755282393
396.7052274367485,283.97932110846324
396.30855506659856,281.4748303306
395.9556525025457,278.9637981113867
395.64662724212957,276.4469893355623
395.38157341743795,273.9251706474607
395.1605717664336,271.39911021748367
394.98368960836007,268.8695775081087
394.8509808232365,266.3373430395033
394.7624858354443,263.8031781548168
394.718231601414,261.2678547852222
394.718231601414,258.73214521477803
394.76248583544424,256.1968218451834
394.8509808232365,253.66265696049695
394.98368960836007,251.13042249189147
395.1605717664335,248.60088978251662
395.3815734174379,246.0748293525396
395.64662724212957,243.55301066443798
395.9556525025457,241.03620188861348
396.30855506659856,238.5251696694002
396.7052274367484,236.02067889153696
397.1455487827486,233.52349244717624
397.6293849784517,231.03437100349987
398.1565886426656,228.55407277101213
398.7269991840468,226.0833532725819
399.34044285001886,223.62296511330274
399.99673277969856,221.17365775124233
400.6956690608157,218.7361772691501
401.4370387906082,216.31126614719332
402.2206161406746,213.89966303679037
403.04616242576355,211.50210253561042
403.9134261764791,209.11931496380782
404.82214321588157,206.7520261415595
405.77203673995785,204.40095716797313
406.7628174019385,202.06682420143343
407.79418340043617,199.75033824145328
408.86582057137656,197.45220491209636
409.9774024836962,195.1731242470373
411.12859053877656,192.9137904763246
412.319034073584,190.67489181491158
413.5483704674861,188.4571102530191
414.81622525270825,186.2611213483951
416.1222122284008,184.08759402053295
417.4659335782797,181.9371903469121
418.84697999180486,179.81056536132303
420.26493078886006,177.7083668543374
421.71935404789673,175.63123517598487
423.2098067375006,173.5798030406963
424.7358348513444,171.55469533457278
426.29697354648147,169.5565289250393
427.8927472849422,167.5859124729408
429.5226699785873,165.64344624713837
431.18624513717486,163.72972194166158
432.88296601959615,161.8453224954725
434.6123157882339,159.99082191489694
436.37376766639585,158.1667850987768
438.1667850987766,156.3737676663961
439.9908219148968,154.61231578823404
441.84532249547226,152.88296601959632
443.7297219416614,151.18624513717504
445.6434462471382,149.5226699785875
447.5859124729406,147.89274728494237
449.5565289250391,146.2969735464816
451.5546953345726,144.73583485134455
453.5798030406961,143.2098067375008
455.6312351759846,141.71935404789684
457.70836685433716,140.26493078886017
459.8105653613228,138.84697999180494
461.93719034691196,137.46593357827985
464.0875940205328,136.12221222840094
466.2611213483949,134.8162252527084
468.4571102530189,133.54837046748628
470.6748918149114,132.31903407358422
472.91379047632444,131.12859053877665
475.17312424703704,129.97740248369632
477.45220491209614,128.86582057137667
479.75033824145305,127.79418340043627
482.0668242014332,126.7628174019386
484.40095716797293,125.7720367399579
486.75202614155927,124.82214321588168
489.11931496380754,123.91342617647919
491.50210253561016,123.0461624257636
493.8996630367902,122.22061614067472
496.31126614719307,121.43703879060826
498.73617726914983,120.69566906081573
501.17365775124216,119.99673277969865
503.6229651133025,119.34044285001893
506.0833532725816,118.72699918404687
508.5540727710119,118.15658864266561
511.03437100349964,117.62938497845178
513.5234924471761,117.14554878274865
516.0206788915367,116.70522743674842
518.5251696693999,116.30855506659859
521.0362018886133,115.95565250254575
523.5530106644378,115.64662724212957
526.0748293525393,115.38157341743796
528.6008897825163,115.16057176643353
531.1304224918913,114.98368960836011
533.6626569604966,114.85098082323651
536.1968218451832,114.76248583544431
538.7321452147778,114.718231601414
541.267854785222,114.71823160141399
543.8031781548166,114.7624858354443
546.3373430395031,114.8509808232365
548.8695775081085,114.98368960836007
551.3991102174834,115.16057176643349
553.9251706474604,115.3815734174379
556.4469893355621,115.64662724212953
558.9637981113865,115.95565250254569
561.4748303305997,116.30855506659853
563.9793211084631,116.70522743674837
566.4765075528237,117.14554878274859
568.9656289965002,117.62938497845172
571.4459272289879,118.15658864266555
573.9166467274181,118.72699918404682
576.3770348866973,119.3404428500189
578.8263422487577,119.99673277969859
581.2638227308498,120.69566906081567
583.6887338528066,121.4370387906082
586.1003369632095,122.22061614067466
588.4978974643896,123.04616242576353
590.8806850361922,123.91342617647912
593.2479738584404,124.82214321588158
595.5990428320268,125.77203673995783
597.9331757985666,126.76281740193852
600.2496617585467,127.79418340043618
602.5477950879036,128.86582057137656
604.8268757529627,129.9774024836962
607.0862095236754,131.1285905387765
609.3251081850884,132.3190340735841
611.5428897469809,133.54837046748617
613.7388786516049,134.81622525270825
615.912405979467,136.1222122284008
618.0628096530879,137.4659335782797
620.189434638677,138.8469799918048
622.2916331456626,140.26493078886003
624.3687648240152,141.71935404789667
626.4201969593037,143.20980673750063
628.4453046654272,144.7358348513444
630.4434710749607,146.29697354648147
632.4140875270591,147.8927472849422
634.3565537528616,149.52266997858732
636.2702780583384,151.18624513717486
638.1546775045275,152.88296601959615
640.009178085103,154.61231578823387
641.8332149012232,156.37376766639593
643.6262323336039,158.16678509877664
645.387684211766,159.9908219148968
647.1170339804037,161.8453224954723
648.8137548628249,163.72972194166138
650.4773300214125,165.6434462471382
652.1072527150576,167.58591247294058
653.7030264535184,169.5565289250391
655.2641651486555,171.55469533457256
656.7901932624992,173.5798030406961
658.2806459521032,175.6312351759846
659.7350692111398,177.70836685433719
661.153020008195,179.8105653613228
662.5340664217202,181.93719034691188
663.8777877715991,184.08759402053272
665.1837747472916,186.26112134839488
666.4516295325137,188.4571102530189
667.6809659264159,190.67489181491135
668.8714094612234,192.91379047632438
670.0225975163037,195.17312424703704
671.1341794286233,197.45220491209616
672.2058165995637,199.75033824145305
673.2371825980613,202.06682420143323
674.227963260042,204.40095716797293
675.1778567841184,206.75202614155924
676.0865738235209,209.1193149638076
676.9538375742363,211.50210253561022
677.7793838593252,213.89966303679014
678.5629612093917,216.3112661471931
679.3043309391843,218.73617726914983
680.0032672203014,221.1736577512421
680.659557149981,223.62296511330248
681.2730008159531,226.08335327258163
681.8434113573344,228.55407277101187
682.3706150215482,231.03437100349961
682.8544512172514,233.52349244717604
683.2947725632516,236.02067889153673
683.6914449334014,238.5251696694
684.0443474974543,241.03620188861325
684.3533727578704,243.55301066443775
684.6184265825619,246.07482935253938
684.8394282335664,248.6008897825164
685.01631039164,251.13042249189127
685.1490191767635,253.66265696049672
685.2375141645557,256.19682184518314
685.281768398586,258.7321452147778
685.281768398586,261.26785478522197
685.2375141645557,263.80317815481664
685.1490191767635,266.3373430395031
685.0163103916399,268.8695775081085
684.8394282335665,271.3991102174834
684.618426582562,273.9251706474604
684.3533727578704,276.446989335562
684.0443474974543,278.9637981113865
683.6914449334015,281.4748303305998
683.2947725632517,283.979321108463
682.8544512172515,286.4765075528237
682.3706150215482,288.96562899650013
681.8434113573345,291.4459272289879
681.2730008159531,293.91664672741814
680.6595571499811,296.37703488669734
680.0032672203015,298.82634224875767
679.3043309391843,301.2638227308499
678.5629612093918,303.6887338528067
677.7793838593253,306.10033696320966
676.9538375742363,308.4978974643896
676.0865738235209,310.8806850361922
675.1778567841185,313.2479738584405
674.2279632600422,315.59904283202684
673.2371825980615,317.93317579856654
672.2058165995638,320.24966175854667
671.1341794286235,322.54779508790364
670.0225975163038,324.8268757529627
668.8714094612235,327.08620952367534
667.680965926416,329.32510818508837
666.451629532514,331.54288974698085
665.1837747472917,333.7388786516049
663.8777877715991,335.912405979467
662.5340664217204,338.0628096530878
661.1530200081952,340.18943463867697
659.73506921114,342.2916331456626
658.2806459521033,344.36876482401516
656.7901932624994,346.4201969593037
655.2641651486557,348.44530466542716
653.7030264535185,350.4434710749607
652.1072527150577,352.4140875270592
650.4773300214126,354.3565537528616
648.8137548628251,356.2702780583384
647.1170339804039,358.1546775045275
645.3876842117661,360.00917808510303
643.6262323336041,361.8332149012232
641.8332149012233,363.6262323336039
640.0091780851033,365.38768421176593
638.1546775045276,367.1170339804037
636.2702780583386,368.8137548628249
634.3565537528618,370.47733002141257
632.4140875270593,372.1072527150577
630.4434710749609,373.7030264535184
628.4453046654274,375.2641651486554
626.4201969593039,376.79019326249914
624.3687648240153,378.2806459521032
622.2916331456628,379.73506921113983
620.1894346386772,381.1530200081951
618.0628096530882,382.5340664217201
615.9124059794673,383.87778777159906
613.7388786516051,385.18377474729164
611.5428897469811,386.45162953251366
609.3251081850887,387.68096592641575
607.0862095236756,388.8714094612234
604.8268757529629,390.0225975163037
602.5477950879039,391.1341794286233
600.249661758547,392.2058165995637
597.9331757985667,393.2371825980614
595.5990428320271,394.2279632600421
593.2479738584408,395.1778567841183
590.8806850361924,396.08657382352084
588.4978974643898,396.9538375742364
586.1003369632099,397.7793838593253
583.688733852807,398.56296120939174
581.2638227308502,399.30433093918424
578.8263422487579,400.0032672203013
576.3770348866975,400.65955714998097
573.9166467274183,401.27300081595314
571.4459272289881,401.84341135733433
568.9656289965004,402.37061502154825
566.4765075528239,402.8544512172514
563.9793211084633,403.2947725632516
561.4748303306001,403.69144493340144
558.9637981113867,404.0443474974543
556.4469893355622,404.35337275787043
553.9251706474607,404.6184265825621
551.3991102174837,404.8394282335665
548.8695775081087,405.0163103916399
546.3373430395034,405.14901917676355
543.8031781548168,405.23751416455576
541.2678547852222,405.281768398586
538.732145214778,405.28176839858605
536.1968218451834,405.2375141645557
533.6626569604969,405.1490191767635
531.1304224918915,405.01631039163993
528.6008897825166,404.8394282335665
526.0748293525396,404.6184265825621
523.5530106644379,404.35337275787043
521.0362018886136,404.0443474974543
518.5251696694002,403.69144493340144
516.020678891537,403.2947725632516
513.5234924471763,402.8544512172514
511.0343710034999,402.37061502154825
508.55407277101216,401.8434113573344
506.08335327258186,401.2730008159532
503.62296511330277,400.65955714998114
501.17365775124233,400.00326722030144
498.73617726915006,399.30433093918435
496.3112661471934,398.5629612093918
493.89966303679046,397.7793838593254
491.50210253561045,396.95383757423645
489.1193149638078,396.08657382352095
486.7520261415595,395.17785678411843
484.40095716797316,394.22796326004215
482.06682420143346,393.2371825980615
479.7503382414533,392.20581659956383
477.45220491209636,391.13417942862344
475.1731242470373,390.0225975163038
472.91379047632466,388.87140946122344
470.67489181491163,387.68096592641587
468.45711025301915,386.45162953251383
466.2611213483952,385.18377474729175
464.087594020533,383.8777877715992
461.9371903469121,382.5340664217203
459.8105653613231,381.15302000819514
457.7083668543374,379.73506921113994
455.6312351759849,378.2806459521034
453.57980304069633,376.7901932624993
451.55469533457284,375.26416514865565
449.5565289250393,373.70302645351853
447.58591247294083,372.10725271505777
445.6434462471384,370.4773300214126
443.72972194166164,368.81375486282514
441.8453224954725,367.11703398040385
439.99082191489697,365.3876842117661
438.1667850987768,363.62623233360404
436.3737676663961,361.8332149012233
434.61231578823407,360.00917808510326
432.88296601959627,358.1546775045276
431.1862451371751,356.2702780583386
429.5226699785875,354.3565537528618
427.8927472849424,352.4140875270594
426.2969735464816,350.4434710749609
424.73583485134463,348.4453046654274
423.20980673750086,346.4201969593039
421.71935404789684,344.36876482401533
420.2649307888602,342.2916331456628
418.8469799918049,340.1894346386772
417.4659335782798,338.0628096530881
416.12221222840094,335.9124059794673
414.81622525270836,333.7388786516051
413.5483704674862,331.5428897469811
412.3190340735842,329.3251081850886
411.1285905387767,327.08620952367556
409.97740248369627,324.82687575296296
408.8658205713767,322.5477950879039
407.7941834004363,320.24966175854695
406.76281740193866,317.9331757985668
405.77203673995785,315.59904283202707
404.8221432158817,313.24797385844073
403.91342617647916,310.8806850361924
403.0461624257636,308.49789746438984
402.22061614067474,306.1003369632098
401.43703879060826,303.68873385280693
400.69566906081576,301.2638227308501
399.9967327796987,298.8263422487579
399.340442850019,296.3770348866976
398.72699918404686,293.91664672741837
398.1565886426656,291.4459272289881
397.62938497845175,288.96562899650036
397.1455487827487,286.47650755282393
396.7052274367484,283.97932110846324
396.30855506659856,281.4748303306
395.9556525025457,278.9637981113867
395.64662724212957,276.4469893355623
395.38157341743795,273.9251706474607
395.1605717664335,271.39911021748367
394.98368960836007,268.8695775081087
394.8509808232365,266.3373430395033
394.7624858354443,263.80317815481686
394.71823160141395,261.2678547852222
394.718231601414,258.73214521477803
394.7624858354443,256.1968218451834
394.85098082323645,253.66265696049695
394.9836896083601,251.13042249189155
395.1605717664335,248.60088978251662
395.3815734174379,246.0748293525396
395.64662724212957,243.55301066443798
395.9556525025458,241.0362018886135
396.3085550665985,238.52516966940024
396.7052274367484,236.020678891537
397.1455487827486,233.52349244717624
397.6293849784517,231.03437100349987
398.1565886426655,228.55407277101213
398.7269991840468,226.0833532725819
399.34044285001886,223.62296511330274
399.99673277969856,221.17365775124233
400.6956690608157,218.7361772691501
401.4370387906082,216.31126614719332
402.2206161406747,213.89966303679037
403.04616242576344,211.50210253561042
403.9134261764791,209.11931496380782
404.82214321588157,206.75202614155947
405.77203673995774,204.40095716797313
406.7628174019385,202.06682420143343
407.79418340043617,199.75033824145325
408.86582057137656,197.45220491209636
409.9774024836962,195.17312424703726
411.12859053877656,192.9137904763246
412.31903407358413,190.67489181491158
413.54837046748617,188.45711025301912
414.81622525270825,186.26112134839505
416.1222122284008,184.08759402053292
417.46593357827965,181.9371903469121
418.84697999180474,179.81056536132303
420.26493078886006,177.7083668543374
421.71935404789673,175.63123517598484
423.2098067375006,173.5798030406963
424.7358348513444,171.55469533457278
426.29697354648147,169.5565289250393
427.8927472849422,167.5859124729408
429.5226699785873,165.64344624713843
431.18624513717486,163.72972194166158
432.8829660195962,161.8453224954725
434.61231578823384,159.99082191489694
436.37376766639596,158.1667850987768
438.1667850987766,156.3737676663961
439.9908219148968,154.61231578823404
441.84532249547226,152.88296601959632
443.7297219416614,151.18624513717504
445.6434462471382,149.5226699785875
447.5859124729406,147.89274728494237
449.556528925039,146.2969735464816
451.5546953345726,144.73583485134452
453.57980304069605,143.2098067375008
455.6312351759846,141.71935404789681
457.70836685433716,140.26493078886017
459.8105653613228,138.84697999180494
461.9371903469119,137.46593357827985
464.0875940205328,136.12221222840097
466.2611213483949,134.81622525270836
468.4571102530189,133.54837046748628
470.6748918149113,132.31903407358422
472.91379047632444,131.12859053877665
475.1731242470371,129.97740248369632
477.45220491209614,128.86582057137667
479.75033824145305,127.79418340043628
482.0668242014332,126.76281740193863
484.40095716797293,125.77203673995791
486.75202614155927,124.8221432158817
489.11931496380754,123.9134261764792
491.50210253561016,123.0461624257636
493.8996630367902,122.22061614067474
496.31126614719307,121.43703879060827
498.73617726914983,120.69566906081575
501.17365775124205,119.99673277969865
503.6229651133024,119.34044285001896
506.0833532725816,118.72699918404687
508.5540727710119,118.15658864266561
511.03437100349953,117.62938497845178
513.5234924471761,117.14554878274865
516.0206788915367,116.70522743674842
518.5251696693999,116.30855506659859
521.0362018886133,115.95565250254575
523.5530106644378,115.64662724212958
526.0748293525393,115.38157341743793
528.6008897825163,115.16057176643353
531.1304224918913,114.98368960836011
533.6626569604966,114.85098082323653
536.1968218451832,114.7624858354443
538.7321452147778,114.71823160141399
541.267854785222,114.71823160141399
543.8031781548166,114.7624858354443
546.337343039503,114.85098082323651
548.8695775081085,114.9836896083601
551.3991102174833,115.16057176643352
553.9251706474604,115.3815734174379
556.4469893355621,115.64662724212951
558.9637981113865,115.9556525025457
561.4748303305997,116.30855506659853
563.9793211084631,116.70522743674837
566.4765075528237,117.14554878274858
568.9656289965002,117.62938497845174
571.4459272289879,118.15658864266555
573.9166467274181,118.7269991840468
576.3770348866973,119.3404428500189
578.8263422487577,119.99673277969858
581.2638227308499,120.69566906081567
583.6887338528066,121.4370387906082
586.1003369632095,122.22061614067465
588.4978974643896,123.04616242576353
590.8806850361922,123.91342617647912
593.2479738584406,124.82214321588158
595.5990428320268,125.7720367399578
597.9331757985665,126.76281740193852
600.2496617585467,127.79418340043615
602.5477950879036,128.86582057137656
604.8268757529627,129.97740248369618
607.0862095236754,131.1285905387765
609.3251081850884,132.31903407358408
611.5428897469809,133.54837046748614
613.7388786516049,134.81622525270822
615.912405979467,136.1222122284008
618.0628096530879,137.4659335782797
620.189434638677,138.84697999180477
622.2916331456626,140.26493078886003
624.3687648240152,141.71935404789667
626.4201969593037,143.20980673750063
628.4453046654272,144.73583485134438
630.4434710749607,146.29697354648147
632.4140875270591,147.8927472849422
634.3565537528616,149.52266997858732
636.2702780583384,151.1862451371749
638.1546775045275,152.88296601959615
640.009178085103,154.61231578823387
641.8332149012232,156.37376766639593
643.6262323336039,158.16678509877661
645.387684211766,159.99082191489677
647.1170339804037,161.8453224954723
648.8137548628249,163.72972194166138
650.4773300214125,165.6434462471382
652.1072527150576,167.58591247294058
653.7030264535184,169.5565289250391
655.2641651486555,171.55469533457256
656.7901932624992,173.5798030406961
658.2806459521032,175.6312351759846
659.7350692111398,177.70836685433719
661.153020008195,179.8105653613228
662.5340664217202,181.93719034691188
663.8777877715991,184.08759402053272
665.1837747472916,186.26112134839488
666.4516295325137,188.45711025301887
667.6809659264159,190.67489181491135
668.8714094612234,192.91379047632438
670.0225975163037,195.17312424703704
671.1341794286233,197.45220491209614
672.2058165995637,199.75033824145305
673.2371825980613,202.06682420143323
674.227963260042,204.40095716797288
675.1778567841184,206.7520261415592
676.0865738235208,209.1193149638076
676.9538375742363,211.50210253561016
677.7793838593252,213.89966303679014
678.5629612093917,216.3112661471931
679.3043309391843,218.7361772691498
680.0032672203014,221.17365775124208
680.659557149981,223.62296511330248
681.2730008159531,226.08335327258158
681.8434113573344,228.55407277101185
682.3706150215482,231.03437100349961
682.8544512172514,233.52349244717604
683.2947725632516,236.0206788915367
683.6914449334014,238.5251696694
684.0443474974543,241.03620188861325
684.3533727578705,243.55301066443772
684.6184265825619,246.07482935253935
684.8394282335664,248.60088978251636
685.01631039164,251.1304224918913
685.1490191767635,253.6626569604967
685.2375141645557,256.19682184518314
685.281768398586,258.7321452147778
685.281768398586,261.2678547852219
685.2375141645556,263.8031781548166
685.1490191767634,266.337343039503
685.0163103916399,268.8695775081085
684.8394282335665,271.3991102174834
684.618426582562,273.9251706474604
684.3533727578705,276.44698933556197
684.0443474974543,278.96379811138644
683.6914449334015,281.47483033059973
683.2947725632517,283.97932110846295
682.8544512172515,286.4765075528237
682.3706150215482,288.9656289965001
681.8434113573344,291.44592722898784
681.2730008159531,293.91664672741814
680.6595571499811,296.37703488669723
680.0032672203015,298.82634224875767
679.3043309391843,301.2638227308499
678.5629612093918,303.68873385280665
677.7793838593253,306.1003369632096
676.9538375742363,308.49789746438955
676.0865738235209,310.8806850361922
675.1778567841185,313.2479738584405
674.2279632600422,315.59904283202684
673.2371825980615,317.93317579856654
672.2058165995638,320.24966175854667
671.1341794286235,322.54779508790364
670.0225975163038,324.8268757529627
668.8714094612235,327.08620952367534
667.680965926416,329.32510818508837
666.451629532514,331.54288974698085
665.1837747472917,333.7388786516049
663.8777877715993,335.912405979467
662.5340664217204,338.0628096530879
661.1530200081952,340.18943463867697
659.73506921114,342.29163314566256
658.2806459521033,344.36876482401516
656.7901932624994,346.4201969593037
655.2641651486557,348.44530466542716
653.7030264535185,350.4434710749607
652.1072527150577,352.4140875270592
650.4773300214127,354.3565537528616
648.8137548628251,356.27027805833836
647.1170339804039,358.1546775045275
645.3876842117661,360.00917808510303
643.6262323336041,361.8332149012232
641.8332149012233,363.6262323336039
640.0091780851033,365.38768421176593
638.1546775045277,367.1170339804037
636.2702780583386,368.8137548628249
634.3565537528618,370.47733002141257
632.4140875270593,372.10725271505754
630.4434710749609,373.7030264535184
628.4453046654274,375.2641651486554
626.4201969593039,376.79019326249914
624.3687648240153,378.2806459521032
622.2916331456629,379.7350692111398
620.1894346386772,381.153020008195
618.0628096530882,382.5340664217201
615.9124059794673,383.87778777159906
613.7388786516051,385.18377474729164
611.5428897469811,386.45162953251366
609.3251081850887,387.68096592641575
607.0862095236756,388.8714094612234
604.8268757529629,390.0225975163037
602.5477950879039,391.1341794286233
600.249661758547,392.2058165995637
597.9331757985668,393.2371825980614
595.5990428320271,394.2279632600421
593.2479738584408,395.1778567841183
590.8806850361924,396.08657382352084
588.4978974643898,396.9538375742364
586.1003369632099,397.7793838593253
583.6887338528069,398.56296120939174
581.2638227308503,399.30433093918424
578.8263422487579,400.00326722030127
576.3770348866975,400.65955714998097
573.9166467274184,401.27300081595314
571.4459272289881,401.84341135733433
568.9656289965004,402.37061502154813
566.4765075528239,402.8544512172514
563.9793211084633,403.2947725632516
561.4748303306001,403.6914449334014
558.9637981113867,404.0443474974542
556.4469893355622,404.35337275787043
553.9251706474607,404.6184265825621
551.3991102174837,404.8394282335664
548.8695775081087,405.0163103916399
546.3373430395034,405.1490191767635
543.8031781548168,405.2375141645557
541.2678547852222,405.281768398586
538.732145214778,405.281768398586
536.1968218451834,405.2375141645557
533.662656960497,405.1490191767635
531.1304224918916,405.01631039163993
528.6008897825166,404.8394282335665
526.0748293525396,404.61842658256205
523.5530106644379,404.35337275787043
521.0362018886135,404.0443474974543
518.5251696694002,403.69144493340144
516.020678891537,403.2947725632516
513.5234924471763,402.8544512172514
511.0343710034999,402.37061502154825
508.55407277101216,401.8434113573344
506.08335327258186,401.2730008159532
503.6229651133027,400.659557149981
501.1736577512423,400.0032672203015
498.73617726915006,399.30433093918435
496.3112661471934,398.5629612093918
493.89966303679034,397.7793838593254
491.50210253561045,396.95383757423645
489.1193149638078,396.0865738235209
486.7520261415595,395.17785678411843
484.40095716797316,394.22796326004215
482.0668242014334,393.2371825980615
479.7503382414533,392.20581659956383
477.45220491209636,391.13417942862344
475.17312424703726,390.0225975163038
472.91379047632466,388.87140946122344
470.67489181491163,387.68096592641587
468.45711025301915,386.45162953251383
466.2611213483951,385.18377474729175
464.08759402053295,383.8777877715992
461.9371903469121,382.5340664217203
459.8105653613231,381.15302000819514
457.70836685433744,379.73506921114
455.6312351759849,378.2806459521034
453.5798030406963,376.7901932624993
451.5546953345727,375.26416514865565
449.55652892503923,373.7030264535186
447.58591247294083,372.10725271505777
445.6434462471384,370.4773300214126
443.72972194166164,368.81375486282514
441.8453224954725,367.11703398040385
439.990821914897,365.3876842117661
438.1667850987768,363.62623233360404
436.3737676663961,361.8332149012234
434.61231578823407,360.00917808510326
432.8829660195963,358.15467750452774
431.1862451371751,356.27027805833865
429.5226699785875,354.3565537528618
427.8927472849424,352.41408752705945
426.2969735464816,350.4434710749609
424.7358348513446,348.4453046654274
423.20980673750074,346.4201969593039
421.71935404789684,344.36876482401533
420.2649307888602,342.29163314566284
418.846979991805,340.18943463867714
417.4659335782799,338.0628096530881
416.12221222840094,335.9124059794673
414.81622525270836,333.7388786516051
413.5483704674862,331.5428897469811
412.3190340735842,329.3251081850887
411.1285905387766,327.0862095236756
409.97740248369627,324.82687575296296
408.8658205713767,322.5477950879039
407.7941834004363,320.24966175854695
406.76281740193866,317.9331757985668
405.7720367399579,315.5990428320271
404.8221432158817,313.24797385844073
403.91342617647916,310.88068503619246
403.0461624257636,308.49789746438984
402.22061614067474,306.1003369632098
401.43703879060826,303.68873385280693
400.69566906081576,301.26382273085017
399.9967327796987,298.82634224875795
399.340442850019,296.3770348866976
398.72699918404686,293.9166467274184
398.15658864266567,291.4459272289881
397.62938497845175,288.96562899650036
397.1455487827487,286.476507552824
396.7052274367484,283.97932110846324
396.30855506659856,281.47483033060007
395.9556525025458,278.9637981113867
395.64662724212957,276.4469893355623
395.3815734174379,273.9251706474607
395.1605717664335,271.39911021748367
394.9836896083601,268.86957750810876
394.8509808232365,266.33734303950337
394.7624858354443,263.80317815481686
394.718231601414,261.26785478522226
394.718231601414,258.73214521477803
394.7624858354443,256.1968218451834
394.8509808232365,253.66265696049695
394.98368960836007,251.13042249189152
395.1605717664335,248.60088978251665
395.3815734174379,246.07482935253964
395.64662724212957,243.55301066443798
395.9556525025457,241.0362018886135
396.3085550665985,238.52516966940024
396.7052274367484,236.020678891537
397.1455487827486,233.5234924471763
397.62938497845175,231.03437100349987
398.1565886426656,228.5540727710121
398.7269991840468,226.0833532725819
399.34044285001886,223.62296511330274
399.99673277969856,221.17365775124236
400.69566906081565,218.73617726915015
401.43703879060814,216.31126614719335
402.2206161406747,213.8996630367904
403.04616242576344,211.50210253561048
403.9134261764791,209.11931496380785
404.82214321588157,206.7520261415595
405.77203673995774,204.40095716797316
406.7628174019385,202.06682420143343
407.79418340043617,199.75033824145328
408.86582057137656,197.45220491209636
409.9774024836962,195.1731242470373
411.1285905387765,192.91379047632464
412.319034073584,190.6748918149116
413.54837046748617,188.45711025301912
414.81622525270825,186.26112134839514
416.1222122284008,184.08759402053295
417.46593357827965,181.93719034691213
418.84697999180474,179.81056536132303
420.26493078886006,177.7083668543374
421.71935404789673,175.63123517598487
423.2098067375006,173.5798030406963
424.73583485134435,171.5546953345728
426.29697354648147,169.55652892503932
427.89274728494223,167.5859124729408
429.5226699785873,165.64344624713843
431.1862451371749,163.7297219416616
432.88296601959615,161.8453224954725
434.61231578823384,159.990821914897
436.37376766639596,158.16678509877684
438.1667850987766,156.37376766639613
439.99082191489674,154.61231578823407
441.84532249547226,152.88296601959632
443.7297219416614,151.18624513717504
445.6434462471381,149.52266997858752
447.5859124729406,147.89274728494237
449.556528925039,146.2969735464816
451.55469533457256,144.73583485134455
453.57980304069605,143.20980673750083
455.6312351759846,141.71935404789684
457.70836685433716,140.26493078886023
459.8105653613228,138.84697999180494
461.9371903469118,137.46593357827985
464.0875940205328,136.12221222840097
466.2611213483949,134.8162252527084
468.4571102530189,133.54837046748628
470.6748918149113,132.31903407358422
472.9137904763244,131.12859053877665
475.17312424703704,129.97740248369632
477.45220491209614,128.86582057137667
479.75033824145305,127.79418340043631
482.0668242014332,126.76281740193863
484.40095716797293,125.77203673995791
486.75202614155916,124.8221432158817
489.11931496380754,123.9134261764792
491.50210253561016,123.04616242576361
493.8996630367902,122.22061614067474
496.31126614719307,121.43703879060827
498.73617726914983,120.69566906081575
501.173657751242,119.99673277969865
503.6229651133024,119.34044285001896
506.0833532725816,118.72699918404687
508.5540727710119,118.15658864266562
